Extra options: [init.lua]
Measured: 100 times

Total Average: 542.197000 msec
Total Max:     618.351000 msec
Total Min:     520.947000 msec

   AVERAGE        MAX        MIN
  0.088330   0.175000   0.072000: /home/oli/.local/share/nvim/site/pack/paqs/start/FixCursorHold.nvim/plugin/fix_cursorhold_nvim.vim
  0.085760   0.156000   0.065000: /home/oli/.local/share/nvim/site/pack/paqs/start/dressing.nvim/plugin/dressing.lua
  0.085190   0.312000   0.076000: /usr/share/nvim/runtime/plugin/shada.vim
  0.083940   0.150000   0.071000: /home/oli/.local/share/nvim/site/pack/paqs/start/trouble.nvim/plugin/trouble.vim
  0.081230   0.104000   0.068000: /usr/share/nvim/runtime/ftplugin.vim
  0.077130   0.158000   0.064000: /home/oli/.local/share/nvim/site/pack/paqs/start/hydra.nvim/plugin/hydra.lua
  0.075550   0.255000   0.068000: /home/oli/.local/share/nvim/site/pack/paqs/start/statusline.lua/plugin/statusline.vim
  0.075480   0.130000   0.066000: /home/oli/.local/share/nvim/site/pack/plugins/start/nvim-lsputils/plugin/nvim-lsputils.vim
  0.071010   0.141000   0.058000: /home/oli/.local/share/nvim/site/pack/paqs/start/cmp-nvim-lua/after/plugin/cmp_nvim_lua.lua
  0.067920   0.108000   0.056000: /home/oli/.local/share/nvim/site/pack/paqs/start/nvim-web-devicons/plugin/nvim-web-devicons.vim
  0.063900   0.109000   0.054000: /usr/share/nvim/runtime/plugin/man.vim
  0.058050   0.096000   0.049000: /home/oli/.local/share/nvim/site/pack/plugins/start/popfix/plugin/popfix.vim
  0.057760   0.093000   0.051000: locale set
  0.056650   0.114000   0.051000: /home/oli/.local/share/nvim/site/pack/paqs/start/editorconfig.nvim/plugin/editorconfig.vim
  0.055860   0.086000   0.050000: /home/oli/.local/share/nvim/site/pack/paqs/start/plenary.nvim/plugin/plenary.vim
  0.054050   0.095000   0.048000: /home/oli/.local/share/nvim/site/pack/plugins/start/plenary.nvim/plugin/plenary.vim
  0.052150   0.217000   0.046000: /home/oli/.local/share/nvim/site/pack/paqs/start/nvim-colorizer.lua/plugin/colorizer.vim
  0.050580   0.077000   0.045000: /etc/xdg/nvim/sysinit.vim
  0.050470   0.084000   0.043000: inits 2
  0.049860   0.079000   0.043000: expanding arguments
  0.049000   0.092000   0.043000: parsing arguments
  0.048360   0.078000   0.036000: init first window
  0.047940   0.094000   0.043000: /home/oli/.local/share/nvim/site/pack/paqs/start/neo-tree.nvim/plugin/neo-tree.vim
  0.045540   0.101000   0.036000: /usr/share/nvim/runtime/filetype.lua
  0.044590   0.117000   0.038000: /home/oli/.local/share/nvim/site/pack/paqs/start/filetype.nvim/filetype.vim
  0.044000   0.112000   0.038000: /home/oli/.local/share/nvim/site/pack/paqs/start/todo-comments.nvim/plugin/todo.vim
  0.042960   0.128000   0.038000: /usr/share/nvim/runtime/indent.vim
  0.040340   0.080000   0.036000: /home/oli/.local/share/nvim/site/pack/paqs/start/telescope-frecency.nvim/plugin/frecency.vim
  0.040210   0.101000   0.037000: /home/oli/.local/share/nvim/site/pack/paqs/start/nvim-jdtls/plugin/nvim_jdtls.vim
  0.034460   0.089000   0.030000: /home/oli/.local/share/nvim/site/pack/paqs/start/lsp-zero.nvim/plugin/lsp-zero.vim
  0.031380   0.054000   0.027000: clearing screen
  0.027320   0.058000   0.025000: /home/oli/.local/share/nvim/site/pack/plugins/start/telescope.nvim/plugin/telescope.vim
  0.025810   0.069000   0.023000: /usr/share/nvim/runtime/plugin/netrwPlugin.vim
  0.025280   0.070000   0.019000: /usr/share/nvim/runtime/plugin/gzip.vim
  0.025220   0.041000   0.023000: inits 3
  0.024900   0.040000   0.023000: /usr/share/nvim/runtime/plugin/tutor.vim
  0.024650   0.062000   0.022000: /home/oli/.local/share/nvim/site/pack/paqs/start/rust-tools.nvim/plugin/rust-tools.vim
  0.022730   0.049000   0.020000: /usr/share/nvim/runtime/filetype.vim
  0.022720   0.038000   0.021000: /usr/share/nvim/runtime/plugin/zipPlugin.vim
  0.022030   0.049000   0.019000: /home/oli/.local/share/nvim/site/pack/plugins/start/which-key.nvim/plugin/which-key.vim
  0.021690   0.041000   0.020000: /usr/share/nvim/runtime/plugin/tarPlugin.vim
  0.021060   0.033000   0.018000: /home/oli/.local/share/nvim/site/pack/plugins/start/nvim-colorizer.lua/plugin/colorizer.vim
  0.020510   0.029000   0.019000: init default mappings
  0.020110   0.041000   0.018000: init default autocommands
  0.019670   0.031000   0.017000: /home/oli/.local/share/nvim/site/pack/plugins/start/nvim-web-devicons/plugin/nvim-web-devicons.vim
  0.018500   0.045000   0.016000: /usr/share/nvim/runtime/plugin/matchit.vim
  0.018140   0.031000   0.017000: /home/oli/.local/share/nvim/site/pack/plugins/start/nvim-treesitter/plugin/nvim-treesitter.vim
  0.017140   0.025000   0.015000: window checked
  0.016580   0.029000   0.015000: /usr/share/nvim/runtime/plugin/spellfile.vim
  0.016530   0.027000   0.015000: /home/oli/.local/share/nvim/site/pack/plugins/start/nvim-lspconfig/plugin/lspconfig.vim
  0.016010   0.027000   0.014000: /usr/share/nvim/runtime/plugin/health.vim
  0.015850   0.025000   0.014000: /usr/share/nvim/archlinux.vim
  0.015580   0.028000   0.014000: /usr/share/nvim/runtime/plugin/tohtml.vim
  0.013420   0.023000   0.012000: /home/oli/.local/share/nvim/rplugin.vim
  0.010580   0.023000   0.009000: --- NVIM STARTING ---
  0.006270   0.011000   0.005000: editing files in windows
