Extra options: [init.lua]
Measured: 100 times

Total Average: 210.622070 msec
Total Max:     226.287000 msec
Total Min:     204.690000 msec

   AVERAGE        MAX        MIN
  0.088380   0.189000   0.072000: /home/oli/.local/share/nvim/site/pack/paqs/start/cmp-nvim-lua/after/plugin/cmp_nvim_lua.lua
  0.075630   0.168000   0.068000: /home/oli/.local/share/nvim/site/pack/paqs/start/nvim-web-devicons/plugin/nvim-web-devicons.vim
  0.073520   0.105000   0.067000: /usr/share/nvim/runtime/plugin/man.vim
  0.068050   0.150000   0.051000: /usr/share/nvim/runtime/filetype.lua
  0.067310   0.104000   0.064000: /home/oli/.local/share/nvim/site/pack/paqs/start/editorconfig.nvim/plugin/editorconfig.vim
  0.066710   0.143000   0.061000: /home/oli/.local/share/nvim/site/pack/paqs/start/plenary.nvim/plugin/plenary.vim
  0.065200   0.098000   0.055000: locale set
  0.064950   0.108000   0.059000: /home/oli/.local/share/nvim/site/pack/plugins/start/popfix/plugin/popfix.vim
  0.064170   0.130000   0.060000: /home/oli/.local/share/nvim/site/pack/plugins/start/plenary.nvim/plugin/plenary.vim
  0.062200   0.094000   0.058000: /home/oli/.local/share/nvim/site/pack/paqs/start/nvim-colorizer.lua/plugin/colorizer.vim
  0.060780   0.198000   0.051000: parsing arguments
  0.060100   0.081000   0.056000: /etc/xdg/nvim/sysinit.vim
  0.059230   0.144000   0.050000: inits 2
  0.057910   0.135000   0.050000: expanding arguments
  0.057320   0.093000   0.042000: init first window
  0.057150   0.077000   0.055000: /home/oli/.local/share/nvim/site/pack/paqs/start/neo-tree.nvim/plugin/neo-tree.vim
  0.056850   0.230000   0.048000: /home/oli/.local/share/nvim/site/pack/paqs/start/filetype.nvim/filetype.vim
  0.052680   0.089000   0.048000: /usr/share/nvim/runtime/indent.vim
  0.051600   0.262000   0.046000: /home/oli/.local/share/nvim/site/pack/paqs/start/nvim-jdtls/plugin/nvim_jdtls.vim
  0.051460   0.081000   0.049000: /home/oli/.local/share/nvim/site/pack/paqs/start/todo-comments.nvim/plugin/todo.vim
  0.050360   0.223000   0.046000: /home/oli/.local/share/nvim/site/pack/paqs/start/telescope-frecency.nvim/plugin/frecency.vim
  0.039890   0.065000   0.038000: /home/oli/.local/share/nvim/site/pack/paqs/start/lsp-zero.nvim/plugin/lsp-zero.vim
  0.035260   0.071000   0.032000: clearing screen
  0.032630   0.036000   0.031000: /home/oli/.local/share/nvim/site/pack/plugins/start/telescope.nvim/plugin/telescope.vim
  0.030880   0.042000   0.029000: /usr/share/nvim/runtime/plugin/netrwPlugin.vim
  0.030810   0.045000   0.029000: /usr/share/nvim/runtime/plugin/tutor.vim
  0.029820   0.063000   0.028000: /home/oli/.local/share/nvim/site/pack/paqs/start/rust-tools.nvim/plugin/rust-tools.vim
  0.029340   0.041000   0.028000: inits 3
  0.028160   0.053000   0.027000: /usr/share/nvim/runtime/plugin/zipPlugin.vim
  0.028130   0.077000   0.025000: /usr/share/nvim/runtime/plugin/gzip.vim
  0.027800   0.057000   0.025000: /usr/share/nvim/runtime/filetype.vim
  0.026760   0.051000   0.025000: /usr/share/nvim/runtime/plugin/tarPlugin.vim
  0.025900   0.029000   0.024000: /home/oli/.local/share/nvim/site/pack/plugins/start/which-key.nvim/plugin/which-key.vim
  0.025520   0.122000   0.023000: /home/oli/.local/share/nvim/site/pack/plugins/start/nvim-colorizer.lua/plugin/colorizer.vim
  0.024800   0.043000   0.022000: init default mappings
  0.024210   0.056000   0.021000: init default autocommands
  0.023450   0.033000   0.022000: /home/oli/.local/share/nvim/site/pack/plugins/start/nvim-web-devicons/plugin/nvim-web-devicons.vim
  0.022100   0.032000   0.021000: /home/oli/.local/share/nvim/site/pack/plugins/start/nvim-treesitter/plugin/nvim-treesitter.vim
  0.022080   0.034000   0.021000: /usr/share/nvim/runtime/plugin/matchit.vim
  0.021730   0.040000   0.017000: window checked
  0.020980   0.084000   0.018000: /usr/share/nvim/runtime/plugin/health.vim
  0.020920   0.036000   0.019000: /home/oli/.local/share/nvim/site/pack/plugins/start/nvim-lspconfig/plugin/lspconfig.vim
  0.020250   0.034000   0.019000: /usr/share/nvim/runtime/plugin/spellfile.vim
  0.018820   0.022000   0.018000: /usr/share/nvim/runtime/plugin/tohtml.vim
  0.018420   0.024000   0.017000: /usr/share/nvim/archlinux.vim
  0.016100   0.017000   0.016000: /home/oli/.local/share/nvim/rplugin.vim
  0.012540   0.024000   0.011000: --- NVIM STARTING ---
  0.006460   0.010000   0.006000: editing files in windows
